Country Name;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Botswana;17.952;18.203;18.514;18.93;19.329;19.664;19.681;20.094;21.017;23.106;23.615
Central African Republic;5.243;5.243;5.326;5.477;5.491;5.534;5.517;5.607;6.196;6.375;5.956
Canada;7.392;7.143;7.023;6.945;7.038;6.426;5.837;5.69;9.657;7.527;5.279
Central Europe and the Baltics;10.0088988365559;10.0753236166626;8.87627586503651;7.8140295868824;6.48009996873257;5.28282284018742;4.30369562786882;3.77015348175842;4.36148161141545;4.46083553017949;3.98390653964054
Switzerland;4.491;4.747;4.826;4.801;4.918;4.797;4.713;4.394;4.817;5.013;4.122
Channel Islands;8.264;8.82;8.571;8.178;7.715;7.12;6.571;6.408;6.863;6.875;6.147
Chile;6.562;6.074;6.483;6.313;6.673;7.257;7.623;7.493;10.934;9.281;8.249
China;4.58;4.6;4.63;4.65;4.56;4.47;4.31;4.56;5;4.55;4.98
Cote d'Ivoire;7.223;4.255;3.285;2.579;1.896;3.272;2.85;2.401;2.584;2.63;2.306
Cameroon;3.835;3.685;3.534;3.518;3.528;3.568;3.601;3.622;3.87;3.973;3.653
Congo, Dem. Rep.;4.485;4.468;4.436;4.439;4.521;4.601;4.618;4.591;5.345;5.28;4.522
Congo, Rep.;19.512;19.827;19.691;19.978;20.223;20.611;20.701;20.392;22.198;21.96;20.108
Colombia;9.959;9.246;8.799;8.572;8.922;9.086;9.36;10.28;15.983;13.898;10.547
Comoros;4.17;4.118;4.119;4.121;4.104;4.03;3.942;3.934;4.471;4.394;3.816
Cabo Verde;11.142;11.392;11.674;11.907;12.077;12.24;12.17;12.128;14.69;13.976;12.246
Costa Rica;9.11;8.218;8.499;8.415;8.085;7.729;9.01;10.807;16.432;15.139;11.325
Caribbean small states;8.9741939670799;8.84996062325217;8.58616864157887;8.1973314669975;8.49871900649743;8.22060887050551;8.42228555555843;8.16211430457681;9.86550041950631;9.53894339285438;8.38855235263485
Cuba;3.46;3.29;2.7;2.4;2;1.7;1.7;1.705;2.24;2.116;1.82
Curacao;;;;;;;;;;;
Cayman Islands;;;;;;;;;;;
Cyprus;12.097;16.131;16.277;15.026;13.006;11.155;8.504;7.155;7.755;7.513;6.806
Czechia;6.979;6.953;6.108;5.048;3.952;2.893;2.246;2.015;2.55;2.803;2.224
Germany;5.372;5.316;4.979;4.612;4.104;3.781;3.384;3.163;3.881;3.594;3.12
Djibouti;26.187;26.157;26.173;26.07;25.992;26.064;26.184;26.256;27.713;27.668;26.307
Dominica;;;;;;;;;;;
Denmark;7.798;7.384;6.925;6.278;5.989;5.833;5.131;5.018;5.637;5.043;4.434
Dominican Republic;6.722;7.351;6.719;7.605;7.284;5.832;5.861;6.356;6.126;7.702;5.504
Algeria;10.97;9.82;10.207;11.206;10.202;12;12.137;12.259;14.057;13.63;12.346
East Asia & Pacific (excluding high income);4.04454083172618;4.04644374340581;4.04186575779653;4.11636992397966;4.03404292652506;3.91171481452964;3.8023437834359;3.89330553057754;4.36073968094378;4.12248591657027;4.22329838547477
Early-demographic dividend;6.73913255945519;6.71768093948525;6.64658238879271;6.8212583318297;6.75915198816922;6.74512514660323;6.79972998966452;6.33471130423578;7.41080978209992;6.78633395860379;5.71415089065227
East Asia & Pacific;4.05312532673054;4.03852869929477;4.01783996091461;4.08251292816983;3.99580515839642;3.86565024174878;3.74497476910225;3.81472100039499;4.28970049892231;4.05434245252657;4.08953122769036
Europe & Central Asia (excluding high income);8.64245682465064;8.60527704542384;9.00778817772866;9.01459304790192;9.09240567215625;8.99150281379039;8.66113165745193;9.16445030301045;9.31638724518223;9.01055434273275;7.81580401462152
Europe & Central Asia;9.07708057075999;9.27187350321096;8.95460049575328;8.57025908134706;8.09153564743006;7.49861937182979;6.89846651939412;6.6450735805812;7.11300236808992;6.9109285657799;5.85939444757923
Ecuador;3.235;3.083;3.48;3.616;4.597;3.836;3.53;3.812;6.127;4.552;3.761
Egypt, Arab Rep.;12.597;13.154;13.105;13.052;12.45;11.767;9.855;7.851;7.974;7.441;7.344
Euro area;11.4149113927429;11.9982760867162;11.6261765228596;10.8831519353622;10.033463178174;9.06984529942784;8.15855629448959;7.51936142254261;7.82955559700518;7.72235228907323;6.74918160455191
Eritrea;5.501;5.423;5.43;5.541;5.554;5.577;5.511;5.552;6.088;6.177;5.695
Spain;24.789;26.094;24.441;22.057;19.635;17.224;15.255;14.104;15.532;14.781;12.917
Estonia;10.021;8.631;7.352;6.412;6.882;5.807;5.412;4.514;6.956;6.178;5.571
Ethiopia;2.255;2.251;2.359;2.443;2.554;2.662;2.802;2.917;3.994;3.935;3.409
European Union;10.8752261644437;11.3499080660671;10.8266686494913;10.018398713185;9.10766131721785;8.13407491332889;7.25592359475734;6.68857556375924;7.05350210339032;7.0141845372126;6.14423464736459
Fragile and conflict affected situations;5.24340820566146;5.23081343093215;5.37407223056533;5.47064138133532;5.61701548557091;5.83065194153996;5.82973963441826;5.87910736649221;6.65180755643263;6.77761944075494;5.60917621194441
Finland;7.689;8.193;8.663;9.376;8.818;8.64;7.361;6.695;7.759;7.617;6.719
Fiji;4.375;4.357;4.325;4.291;4.319;4.324;4.335;4.373;4.649;4.701;4.446
France;9.841;9.913;10.273;10.354;10.057;9.409;9.018;8.415;8.009;7.874;7.308
Faroe Islands;;;;;;;;;;;
Micronesia, Fed. Sts.;;;;;;;;;;;
Gabon;19.728;19.794;19.916;19.978;20.134;20.303;20.439;20.358;21.27;21.218;20.399
United Kingdom;8.25;7.704;6.363;5.517;4.867;4.452;4.12;3.613;4.472;4.826;3.73
Georgia;19.653;19.416;17.439;16.506;16.604;13.939;12.667;11.565;11.73;11.791;11.647
Ghana;3.141;2.173;4.415;6.806;5.232;3.369;3.253;3.16;3.313;3.384;3.084
Gibraltar;;;;;;;;;;;
Guinea;4.884;4.967;5.09;5.224;5.013;4.826;4.787;5.018;6.018;5.827;5.267
Gambia, The;10.346;9.454;8.218;7.26;6.285;5.157;4.127;4.538;5.892;6.269;6.076
Guinea-Bissau;3.143;3.162;3.254;3.157;3.123;3.066;3.127;2.413;2.89;3.031;2.666
Equatorial Guinea;7.957;7.86;7.845;7.95;7.962;8.004;7.967;8.064;8.781;8.976;8.455
Greece;24.731;27.686;26.708;24.981;23.514;21.413;19.179;17.045;15.899;14.656;12.426
Grenada;;;;;;;;;;;
Greenland;;;;;;;;;;;
Guatemala;2.765;3.017;2.717;2.506;2.583;2.462;2.283;2.193;2.955;2.174;3.051
Guam;12.2;11.5;7.6;6.9;5.4;5.418;5.449;5.401;6.248;5.991;5.454
Guyana;12.038;12.303;12.639;13.004;13.257;13.462;13.627;13.172;15.334;14.557;12.013
High income;7.71846270734258;7.61777443075934;7.0347357251866;6.5464838065221;6.10566563882337;5.57659079161592;5.0821060138216;4.76301804309757;6.46161477782732;5.56063718601975;4.50301131810982
Hong Kong SAR, China;3.285;3.4;3.296;3.314;3.392;3.124;2.805;2.917;5.808;5.174;4.318
Honduras;3.755;5.646;7.078;6.147;6.727;5.528;5.648;5.698;10.982;8.506;8.774
Heavily indebted poor countries (HIPC);4.55787405742502;4.28006264560717;4.2863349936028;4.42867097391046;4.37144771498706;4.38423696813415;4.3509884503825;4.35891138556294;5.08466986799381;4.99025451599025;4.44664203690213
Croatia;15.935;17.251;17.29;16.175;13.103;11.208;8.432;6.617;7.507;7.608;6.96
Haiti;14.1;13.642;13.755;13.724;13.852;13.881;13.878;14.057;15.546;15.28;14.635
Hungary;11.003;10.177;7.725;6.813;5.115;4.156;3.708;3.419;4.25;4.045;3.609
IBRD only;6.1957338243915;6.20427731184432;6.18113807892592;6.31493228834795;6.42558212774185;6.40289479561795;6.29431568570959;6.08076559371565;6.97213821285169;6.33900329116247;5.60159518744568
IDA & IBRD total;5.81557107782894;5.78053948175613;5.7383310626065;5.90583825988622;5.96562037853441;5.98894155490917;5.92443981099155;5.7830175614532;6.6438211420864;6.17175028080002;5.42394659661521
IDA total;4.41473029452787;4.23966362366824;4.13935624675978;4.44600881534174;4.34425658266458;4.55217864686985;4.66056541533335;4.78267538138002;5.57685316149891;5.63088102209668;4.86219567413107
IDA blend;4.08586102574122;3.705673609113;3.38375043080768;4.00256086115621;3.73220096434547;4.35036064625553;4.75853025423067;5.07726731486215;5.8479266368036;5.83078658675916;4.81132260612793
Indonesia;4.468;4.336;4.049;4.514;4.301;3.783;4.387;3.59;4.255;3.827;3.462
IDA only;4.59649591873703;4.53605970306917;4.56038422576037;4.69585150361335;4.68946609332404;4.66530360307427;4.60604470067005;4.61871804976572;5.42444214786479;5.51777492910716;4.89088034774433
Isle of Man;;;;;;;;;;;
India;7.666;7.711;7.674;7.631;7.601;7.618;7.652;6.51;7.859;6.38;4.822
Not classified;;;;;;;;;;;
Ireland;15.451;13.735;11.858;9.908;8.374;6.713;5.741;4.95;5.623;6.364;4.501
Iran, Islamic Rep.;12.275;10.595;10.68;11.166;12.618;12.232;12.195;10.74;9.687;9.282;9.085
Iraq;7.965;9.205;10.59;10.842;10.82;13.02;13.49;14.109;15.778;16.173;15.511
Iceland;6;5.376;4.897;3.979;2.978;2.742;2.704;3.507;5.478;6.029;3.789
Israel;6.762;6.137;5.789;5.176;4.723;4.14;3.917;3.731;4.169;4.812;3.695
Italy;10.655;12.149;12.683;11.896;11.688;11.211;10.61;9.951;9.164;9.497;8.069
Jamaica;8.695;9.698;9.046;8.825;8.634;7.399;5.47;4.987;6.501;5.188;4.083
Jordan;12.2;12.6;11.9;13.075;15.275;18.12;18.257;16.801;19.213;19.837;18.2
Japan;4.358;4.038;3.589;3.385;3.132;2.822;2.467;2.351;2.809;2.828;2.6
Kazakhstan;5.29;5.2;5.06;4.93;4.96;4.9;4.85;4.8;4.89;5.546;4.86
Kenya;2.682;2.764;2.768;2.762;2.757;3.541;4.284;5.014;5.619;5.693;5.707
Kyrgyz Republic;3.114;3.153;3.262;3.338;3.474;3.57;3.67;4.295;4.63;4.096;4.043
Cambodia;496;438;692;393;716;141;0.13;119;172;396;231
Kiribati;;;;;;;;;;;
St. Kitts and Nevis;;;;;;;;;;;
Korea, Rep.;2.812;2.747;3.082;3.546;3.65;3.653;3.824;3.746;3.931;3.639;2.857
Kuwait;2.231;2.471;2.9;2.2;2.16;2.227;2.204;2.251;3.557;3.002;2.174
Latin America & Caribbean (excluding high income);6.34515471758365;6.27313913353293;6.07533618689757;6.67673199247896;7.89043282541356;8.21728420302436;8.06200187359744;8.0906886809704;10.2177163550783;9.18066102897673;6.86330650089905
Lao PDR;1.399;1.757;2.119;2.494;2.881;3.268;2.9;2.537;2.361;2.066;1.209
Lebanon;7.937;8.458;8.833;9.306;9.786;10.251;10.745;11.301;13.284;12.669;11.6
Liberia;2.146;2.08;2.079;2.557;3.081;3.066;3.056;3.068;4.109;3.845;2.977
Libya;19.03;19.327;19.308;19.676;19.522;19.02;18.836;19.05;19.613;19.641;19.282
St. Lucia;19.06;22.21;21.597;20.858;19.933;19.136;19.329;15.613;25.224;20.514;15.934
Latin America & Caribbean;6.41475370048616;6.36984382898005;6.17554620201644;6.6687343072812;7.72985155496638;8.02899418957499;7.93247090440124;8.000433574947;10.2142815871263;9.15752046126518;6.91530044010831
Least developed countries: UN classification;4.84468039187204;4.79478604222837;4.75129356604226;4.83938455097352;4.90683769238846;4.96947310302949;4.8870235507301;4.88614655379023;5.63912879862034;5.75302416584841;5.08844456845939
Low income;5.6406832455825;5.4344610743664;5.38606352131582;5.51277013133884;5.60769644263775;5.69185409454973;5.54130063651665;5.52597867853071;6.11463252536247;6.14867679275455;5.48576811830401
Liechtenstein;;;;;;;;;;;
Sri Lanka;3.88;4.186;4.157;4.519;4.242;4.046;4.318;4.67;5.364;4.981;4.528
Lower middle income;6.09757245545053;6.0870403765087;6.01258994481121;6.15938025498926;6.04655185325662;6.13360804326532;6.12454592460654;5.63134975487558;6.67471729847601;6.02366584797722;4.85530370803948
Low & middle income;5.80923167911401;5.76671345355282;5.74215755143472;5.92634594613646;6.00825734757254;6.05472402925748;6.00098875251506;5.86090462453527;6.69089671508079;6.22602971162661;5.48455547318393
Lesotho;15.813;15.97;16.104;16.254;16.17;16.401;16.625;16.876;18.399;18.23;16.688
Late-demographic dividend;5.01839062845465;4.9991632168894;4.92783203331779;5.100332371581;5.26949442012197;5.26033577429218;5.03976185510265;5.18518472054028;5.91884442746147;5.49515362695939;5.1827349792579
Lithuania;13.365;11.77;10.698;9.12;7.862;7.073;6.147;6.255;8.487;7.112;5.955
Luxembourg;5.03;6.045;6.044;6.796;6.669;5.523;5.589;5.592;6.766;5.571;4.588
Latvia;15.047;11.867;10.846;9.873;9.643;8.715;7.412;6.312;8.098;7.513;6.815
Macao SAR, China;1.97;1.82;1.67;1.81;1.939;1.987;1.834;1.749;2.566;2.229;2.482
St. Martin (French part);;;;;;;;;;;
Morocco;8.99;9.23;9.7;9.46;9.3;9.223;9.271;9.194;11.223;10.576;9.494
Monaco;;;;;;;;;;;
Moldova;2.151;1.873;1.425;1.742;1.557;1.586;1.196;1.466;1.186;785;897
Madagascar;599;996;1.386;1.785;1.947;2.119;2.297;2.469;3.284;3.487;3.186
Maldives;9.14;8.3;7.477;6.604;5.771;5.401;4.95;4.562;5.434;5.024;4.419
Middle East, North Africa, Afghanistan & Pakistan;8.34716998400223;7.92949830432798;7.6447924712629;8.36391402124447;8.07484104448856;8.52284906342449;8.54016358979852;8.33464243815053;9.21442251170227;9.02712223286196;8.41864578048354
Mexico;4.892;4.921;4.819;4.311;3.853;3.419;3.275;3.477;4.44;4.019;3.256
Marshall Islands;;;;;;;;;;;
Middle income;5.82095343848864;5.79007372091857;5.76721742411263;5.95550903413884;6.03680687450568;6.08090305975955;6.03482715133106;5.88604740796725;6.73531873000002;6.2320372542326;5.4844590161218
North Macedonia;31.096;29.017;28.215;26.395;24.312;22.857;21.208;17.414;16.575;15.801;14.476
Mali;1.482;1.516;1.474;1.401;1.367;1.494;1.62;3.29;3.528;3.966;2.387
Malta;6.197;6.106;5.725;5.389;4.687;4.002;3.658;3.616;4.347;3.394;2.921
Myanmar;767;775;763;766;1.058;1.356;767;407;1.476;4.34;3.057
Middle East, North Africa, Afghanistan & Pakistan (excluding high income);8.88870328463669;8.46078673520129;8.14748466087832;9.0493766192428;8.75509697935282;9.25655934010819;9.28717424735234;9.0686335886182;9.84929376390015;9.71798229506527;9.14578482177534
Montenegro;19.808;19.585;18.054;17.555;17.732;16.082;15.19;15.128;17.878;16.543;14.851
Mongolia;3.905;4.231;4.798;4.861;7.235;6.359;5.377;9.269;6.594;7.747;6.211
Northern Mariana Islands;;;;;;;;;;;
Mozambique;3.305;3.346;3.377;3.426;3.457;3.539;3.604;3.646;3.921;4.053;3.596
Mauritania;9.864;9.929;10.028;10.108;10.283;10.336;10.407;10.416;11.054;11.144;10.531
Mauritius;7.472;7.322;7.467;7.41;6.814;6.752;6.426;6.331;8.626;7.719;6.322
Malawi;4.952;4.978;4.967;4.954;5.007;5.039;5.014;4.966;5.728;5.662;5.037
Malaysia;3.1;3.16;2.88;3.1;3.44;3.41;3.3;3.26;4.54;4.64;3.93
North America;7.99588953313322;7.34976348971497;6.26083245211775;5.4606408215288;5.10340701910414;4.57971738602629;4.10721429919148;3.890566885067;8.23059990715153;5.59210979982087;3.83303148633239
Namibia;16.771;19.028;18.521;20.808;23.352;21.733;19.877;19.921;21.004;20.922;19.695
New Caledonia;14.051;14.347;14.59;13.637;12.714;11.676;11.702;10.88;13.558;11.54;10.71
Niger;2.177;1.397;524;553;548;554;535;531;594;0.78;418
Nigeria;3.76;3.711;3.902;4.135;4.499;4.828;5.067;5.206;5.742;5.45;3.821
Nicaragua;5.208;5.28;4.52;4.7;3.9;3.3;5.2;5.472;6.201;6.118;4.961
Netherlands;5.821;7.241;7.419;6.872;6.007;4.837;3.832;3.379;3.82;4.209;3.526
Norway;3.129;3.425;3.486;4.296;4.68;4.164;3.801;3.684;4.424;4.359;3.231
Nepal;10.643;10.687;10.617;10.644;10.742;10.66;10.559;10.389;12.975;12.186;10.844
Nauru;;;;;;;;;;;
New Zealand;6.931;5.839;5.428;5.415;5.147;4.736;4.335;4.109;4.595;3.776;3.297
OECD members;8.10091624876963;7.9862535059651;7.4083510536305;6.85549826253017;6.4323263145077;5.91549282646415;5.47670371615499;5.38835760541211;7.15056753899193;6.19319245848272;4.98636926545296
Oman;3.765;3.547;3.449;3.401;3.266;2.522;1.8;2.04;2.94;1.9;3.3
Other small states;10.5325717269013;10.7680988187154;10.4619996031783;9.9956444757919;9.70223948505676;9.25877632700963;8.75857755591488;8.32651485903715;9.92399055106642;9.44212639660639;8.78777403836868
Pakistan;3.667;2.954;1.827;3.566;2.285;3.215;4.083;4.83;6.127;6.338;5.485
Panama;3.691;3.674;4.391;4.335;4.717;5.338;5.161;6.256;14.663;10.177;8.086
Peru;3.238;3.575;3.208;3.272;3.741;3.691;3.492;3.379;7.179;5.097;3.85
Philippines;3.504;3.497;3.6;3.068;2.695;2.552;2.338;2.237;2.522;3.398;2.598
Palau;;;;;;;;;;;
Papua New Guinea;2.631;2.692;2.536;2.503;2.472;2.569;2.635;2.634;2.883;3.003;2.689
Poland;10.031;10.293;8.971;7.475;6.141;4.867;3.835;3.267;3.155;3.268;2.811
Pre-demographic dividend;5.05832362422156;4.87145374854621;4.85983538761961;4.93719170079883;5.02089106580963;5.28460931909098;5.35138602677923;5.42309463719319;5.96007768628016;5.82347555930522;5.002037370392
Puerto Rico (US);14.5;14.3;13.9;12;11.8;10.8;9.2;8.3;8.89;7.9;6
Korea, Dem. People's Rep.;2.916;2.928;2.883;2.896;2.931;2.846;2.757;2.782;2.948;3;2.805
Portugal;15.531;16.188;13.897;12.447;11.068;8.869;6.994;6.464;6.801;6.577;6.011
Paraguay;4.085;4.385;5.034;4.556;5.255;6.138;6.217;6.595;7.548;7.311;6.755
West Bank and Gaza;19.202;19.894;20.526;23.005;23.939;25.677;26.256;25.34;25.895;26.39;24.42
Pacific island small states;3.54931121864559;3.42909052402725;3.40086552977605;3.38209145071285;3.37055657306124;3.36772015164207;3.27563360735952;3.21394324925117;3.17937127710219;3.18377728754444;3.26376412674194
Post-demographic dividend;8.11576608458466;7.99359933869061;7.46149391332047;6.88321186520209;6.40939893395146;5.84858451769472;5.29692564326402;4.94120127549079;6.72751468148447;5.80361730861472;4.51609302007006
French Polynesia;12.143;12.029;11.889;11.789;11.715;11.573;11.572;11.565;12.951;12.531;11.888
Qatar;0.48;0.28;0.2;0.17;0.15;0.14;0.11;0.1;0.14;0.14;0.13
Romania;6.794;7.096;6.802;6.812;5.901;4.927;4.187;3.912;5.035;5.59;5.614
Russian Federation;5.484;5.513;5.212;5.615;5.591;5.238;4.871;4.513;5.62;4.749;3.867
Rwanda;11.701;11.785;11.844;11.838;11.801;11.875;10.759;11.236;11.829;15.775;15.084
South Asia;7.25563099986403;7.34259938893269;7.30971277654185;7.27520961888065;7.24257568376138;7.24285531206769;7.27732361933033;6.29818732290556;7.61279541968533;6.31491744065143;4.86939303422721
Saudi Arabia;5.622;5.6;5.877;5.6;5.6;5.89;6.029;5.636;7.66;6.621;5.589
Sudan;17.002;16.3;15.411;14.347;13.606;12.953;12.303;11.658;11.958;11.044;7.53
Senegal;3.888;4.986;5.841;6.757;4.455;4.078;3.455;2.863;3.437;3.44;2.837
Singapore;3.72;3.86;3.74;3.79;4.08;4.2;3.613;3.1;4.1;4.64;3.591
Solomon Islands;984;694;729;735;734;725;0.72;743;864;884;1.483
Sierra Leone;4.552;4.538;4.678;4.606;4.294;3.834;3.192;3.203;3.508;3.556;3.175
El Salvador;3.843;3.693;4.154;3.998;4.418;4.385;4.006;4.17;5.008;4.327;2.999
San Marino;;;;;;;;;;;
Somalia;19.105;19.013;18.861;18.597;18.578;18.523;18.738;18.828;19.413;19.662;19.05
Serbia;24;22.154;19.223;17.66;15.257;13.477;12.733;10.395;9.011;9.843;8.439
Sub-Saharan Africa (excluding high income);6.32198183902121;6.07493493087422;6.11103054888978;6.28769454104184;6.36651364149837;6.50236338418262;6.5114416268507;6.67205825988269;7.13766119717959;7.34354021984689;6.5221629747893
South Sudan;12.896;12.727;12.602;12.485;12.955;13.111;12.952;12.709;14.319;14.029;12.545
Sub-Saharan Africa;5.86268616241881;5.63909163230501;5.68478814422323;5.85502520009926;5.94167376890049;6.07750640915143;6.10632797505626;6.2679212107601;6.803309525677;6.9876633959167;6.19801853183662
Small states;9.30843122726105;9.42121433337902;9.16548101538691;8.77737734641461;8.66529558890959;8.3160620718913;8.03500355150924;7.69114842257148;9.11283654873109;8.72082538333154;8.04039111683461
Sao Tome and Principe;13.59;12.48;11.435;10.594;9.686;8.808;8.714;8.831;9.686;9.6;8.992
Suriname;8.1;6.6;6.94;7.22;7.917;7.888;7.693;7.556;8.76;8.491;8.16
Slovakia;13.966;14.226;11.536;11.492;9.679;8.142;6.544;5.761;6.719;6.894;6.143
Slovenia;8.841;10.103;9.668;8.962;8;6.564;5.108;4.446;4.971;4.744;4.011
Sweden;7.976;8.052;7.954;7.432;6.99;6.718;6.365;6.833;8.291;8.722;7.392
Eswatini;25.128;24.448;23.828;23.285;22.718;24.523;26.369;28.138;32.944;34.153;35.359
Sint Maarten (Dutch part);;;;;;;;;;;
Seychelles;;;;;;;;;;;
Syrian Arab Republic;13.8;14.5;14.783;14.243;13.795;13.597;13.497;13.36;15.191;14.877;13.268
Turks and Caicos Islands;;;;;;;;;;;
Chad;0.9;948;933;974;1.047;1.116;1.135;1.084;1.707;1.548;1.096
East Asia & Pacific (IDA & IBRD countries);4.06150735915238;4.06337163020856;4.05946116233141;4.13498800489396;4.05094529389803;3.9281651171289;3.8185338900756;3.91055814607334;4.38272643965065;4.13976979107785;4.24554875686716
Europe & Central Asia (IDA & IBRD countries);7.65781096018443;7.71467591449192;7.65814233498312;7.64151050784742;7.47528124356917;7.12618120692174;6.68712190975064;6.74270634130925;7.24296562458962;6.83336307853749;5.68506106160322
Togo;2.03;2.085;2.142;2.204;2.968;3.744;2.898;2.036;2.225;2.333;1.965
Thailand;0.58;249;576;597;688;0.83;765;716;1.099;1.215;0.94
Tajikistan;11.444;11.417;11.439;11.485;11.5;11.487;11.437;11.419;12.321;12.333;11.634
Turkmenistan;3.986;3.983;4;4.016;4.031;4.044;4.044;4.043;4.501;4.459;4.109
Latin America & the Caribbean (IDA & IBRD countries);6.42754223490827;6.38397300585287;6.19961332563731;6.71903446791338;7.81136575474109;8.12755696513525;8.03324720484733;8.10424349109534;10.3522494542699;9.27350464000943;6.99769011843402
Timor-Leste;3.468;3.564;3.618;3.678;4.657;4.248;3.778;3.097;2.782;2.344;1.537
Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD);8.83294357656985;8.39803170756745;8.07789982220357;8.96675665236927;8.66473993207583;9.15719119395182;9.18412651966035;8.96706656274344;9.75371979626131;9.61314626832311;9.0450147693182
Tonga;1.643;1.754;1.92;2.024;2.046;2.131;2.248;2.157;2.699;2.111;2.302
South Asia (IDA & IBRD);7.25563099986403;7.34259938893269;7.30971277654185;7.27520961888065;7.24257568376138;7.24285531206769;7.27732361933033;6.29818732290556;7.61279541968533;6.31491744065143;4.86939303422721
Sub-Saharan Africa (IDA & IBRD countries);5.86268616241881;5.63909163230502;5.68478814422323;5.85502520009926;5.94167376890049;6.07750640915143;6.10632797505626;6.2679212107601;6.803309525677;6.9876633959167;6.19801853183662
Trinidad and Tobago;3.718;2.683;2.477;2.428;3.207;3.394;3.498;3.523;4.206;4.446;4.383
Tunisia;17.63;15.934;14.259;15.159;15.557;15.33;15.459;17.153;17.656;16.611;15.3
Turkiye;9.21;9.713;9.901;10.304;10.899;10.919;10.956;13.73;13.148;11.969;10.465
Tuvalu;;;;;;;;;;;
Tanzania;3.222;2.93;2.125;2.159;2.23;2.303;2.393;2.496;2.781;2.821;2.588
Uganda;3.551;1.91;2.348;2.679;3.008;3.428;3.25;3.06;3.831;3.422;2.886
Ukraine;7.529;7.17;9.27;9.14;9.35;9.5;8.799;8.194;9.475;9.834;
Upper middle income;5.61283246542524;5.56318008358711;5.57740807517039;5.79612139389985;6.02909855160648;6.0387822689964;5.96235478547575;6.09392060484926;6.78616332630105;6.40826678106989;6.0393476348309
Uruguay;6.451;6.444;6.547;7.488;7.841;7.89;8.336;8.836;10.413;9.328;7.877
United States;8.069;7.375;6.168;5.28;4.869;4.355;3.896;3.669;8.055;5.349;3.65
