Area,Year,Food Inflation Rate,Raw GDP,GDP Growth Rate,Item,Item Price Per Tonne,Overall Inflation Rate,Import Rate,Export Rate,Unemployment Rate,Official Exchange Rate,label
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,91,0.2518207772533939,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,95,1.398706519839189,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,102,-0.04591271922158134,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,103,0.058847520829691774,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,110,-0.2334090776670745,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,113,-0.18376740663054247,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,114,-0.19477946745906893,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,115,-0.45341723474916973,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,119,-0.2554331993241275,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,120,-0.21132669113791297,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,121,-0.05692478005010781,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,123,-0.24995630134591856,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,126,-0.20579152828759542,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,130,0.009205849793159677,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,135,0.2311367476548389,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,137,-0.08448406455747828,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,138,-0.08448406455747828,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,140,1.8729243139311307,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,143,-0.39328788673308857,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,144,-0.27751558585328906,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,2,-0.23795373769154576,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,3,-0.07271456039153998,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,9,-0.26324069218668067,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,10,0.6854279554856375,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,14,0.013867039561848133,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,16,-0.389384140301812,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,18,-0.25222863135815415,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,19,-0.2545009613703898,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,20,0.031346501194429846,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,21,0.2771659966206374,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,22,0.4266736584513196,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,26,-0.33781972848569597,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,30,-0.1495659267027909,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,32,-0.28037056458661075,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,34,-0.15492629493678264,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,35,-0.12055002039270528,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,39,-0.0075161685020101905,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,41,0.3259336945755403,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,44,1.3170774340150322,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,49,-0.36899143506380006,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,50,-0.08926178407038399,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,52,-0.17531900017479465,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,56,-0.30839596807085007,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
