Area,Year,Food Inflation Rate,Raw GDP,GDP Growth Rate,Item,Item Price Per Tonne,Overall Inflation Rate,Import Rate,Export Rate,Unemployment Rate,Official Exchange Rate,label
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,60,1.5161079359663339,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,61,2.060223492280133,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,62,1.2877249850720804,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,67,3.4842048394893226,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,68,1.3646677471636952,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,70,2.639085558304189,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,71,1.0484801956268304,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,75,3.5758196138644824,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,76,1.407944496573687,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,77,2.901873809320708,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,83,6.051863857374392,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,84,-0.31988398874008367,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,86,-0.12061758935426092,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,87,-0.3939833375984532,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,88,-0.27308140692086785,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,89,-0.3203958031220678,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,92,-0.13113821831726813,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,100,-0.25732889760868954,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,101,-0.1837413631323041,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,102,-0.1837413631323041,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,108,-0.34143706104808214,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,111,-0.36242145070943166,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,112,-0.3098751741590606,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,113,-0.3677101993232677,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,117,-0.21740737581392708,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,118,-0.09354829537376673,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,119,-0.10765162501066283,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,121,-0.3351246836702778,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,127,-0.12061758935426092,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,128,-0.26256077795786065,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,133,-0.19841337541584922,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,135,-0.2100145014074896,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,136,-0.26784952657169675,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,139,0.9874605476413888,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,142,-0.4202564758736388,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,143,-0.3098751741590606,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,2,-0.23503653786004725,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,3,-0.04668884528988605,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,8,-0.2404390230032131,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,9,0.8520572094742527,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,13,0.30851033580710285,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,15,-0.3265375757058773,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,17,-0.22428843583838043,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,18,-0.18123915948704827,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,19,0.08251585202877529,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,20,0.40541385879609876,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,21,0.1578094344451079,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,25,-0.23503653786004725,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,28,-0.12203929597088352,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,30,-0.2565327419033809,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,32,-0.07899001961955136,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,34,-0.0412863601467202,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,38,-0.0735875344763855,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,40,0.16321191958827375,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,43,0.6062725695925388,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,48,-0.2726833290682135,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,49,-0.003639568938553892,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,51,0.017913503369444615,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,55,-0.2780858142113794,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,60,1.5140606784383974,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,62,1.535556882481731,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,64,3.1339531974181805,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,66,3.752850521766329,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,68,1.191105803406409,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,71,1.1104097358469105,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,76,1.2342119480224059,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,78,2.4450510392675366,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,83,5.889391225226762,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,84,-0.25118712502487994,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,85,-0.11663681082771767,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,86,0.30851033580710285,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,87,-0.21888595069521458,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,88,-0.07899001961955136,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,89,-0.13278739799255032,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,90,0.23315988512610536,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,94,1.3525548067900708,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,100,-0.05743694731155285,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,101,0.04481219255594413,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,108,-0.2404390230032131,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,111,-0.19198726150871515,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,112,-0.20273536353038193,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,113,-0.4551735903778897,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,117,-0.2619352270465467,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,118,-0.21888595069521458,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,119,-0.06818504933321964,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,121,-0.2565327419033809,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,124,-0.21348346555204872,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,128,-0.003639568938553892,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,133,0.21297165117006453,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,135,-0.09508373851971909,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,136,-0.09508373851971909,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,139,1.8154056128977223,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,142,-0.39648554124370894,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2013,0.6243027945486219,-0.4210679695087457,0.05860898064563438,143,-0.2834882993545452,0.5555555555555556,-0.7292599565828499,-0.4874407796359626,1.241157780803743,18.576744220003985,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,2,-0.2448747476470756,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,3,-0.08359634905740858,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,8,-0.26955557451164386,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,9,0.656373510762319,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,13,0.0009098922346384082,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,15,-0.39267536751116044,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,17,-0.258807472489977,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,18,-0.26102533481190826,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,19,0.017970371634109535,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,20,0.2578975802553385,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,21,0.4038215473854815,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,25,-0.34234695328272063,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,28,-0.15860559015041661,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,30,-0.2862748443231255,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,32,-0.16383747049958777,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,34,-0.13028519434729458,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,38,-0.019960760897381292,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,40,0.30549631777986286,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,43,1.2728823679945405,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,48,-0.37277147487844414,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,49,-0.09974693622224123,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,51,-0.1837413631323041,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,55,-0.31362847962694423,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,60,1.4296113054110153,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,62,1.9283459865222212,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,68,0.8653075151411754,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,71,1.2624754755608631,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,76,1.0248229975262304,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,78,2.8493844010350022,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,83,5.750405186385738,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,84,-0.30236856322329325,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,86,0.4551167221132247,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,87,-0.296056185845489,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,88,-0.17748585401916467,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
0,2014,0.0,-0.4201374228515943,0.042405651025172124,89,-0.2797918621513265,0.5555555555555556,0.042973624528538416,-0.7977556999798721,1.546873363360218,18.543194901595612,0
